%Time [ms]	Commanded Torque [mNm]	Angular Velocity [RPM]	Actual Current [Amp]	%10/7/20259:29 AM
0.000	0.000	0.000	0.000
20.000	5.000	27.344	0.008
30.000	5.000	27.344	0.008
40.000	5.000	27.344	0.008
50.000	5.000	25.391	0.004
60.000	5.000	25.391	0.004
70.000	5.000	25.391	0.004
80.000	5.000	11.719	0.007
90.000	5.000	11.719	0.007
100.000	5.000	11.719	0.007
110.000	5.000	25.391	-0.003
120.000	5.000	25.391	-0.003
130.000	5.000	25.391	-0.003
140.000	5.000	23.437	0.012
150.000	5.000	23.437	0.012
160.000	5.000	23.437	0.012
170.000	5.000	27.344	0.003
180.000	5.000	27.344	0.003
190.000	5.000	27.344	0.003
200.000	5.000	23.437	0.009
210.000	5.000	23.437	0.009
220.000	5.000	23.437	0.009
230.000	5.000	35.156	0.003
240.000	5.000	35.156	0.003
250.000	5.000	35.156	0.003
260.000	5.000	19.531	-0.002
270.000	5.000	19.531	-0.002
280.000	5.000	19.531	-0.002
290.000	5.000	5.859	0.006
300.000	5.000	5.859	0.006
310.000	5.000	5.859	0.006
320.000	5.000	17.578	0.007
330.000	5.000	17.578	0.007
340.000	5.000	17.578	0.007
350.000	5.000	19.531	0.001
360.000	5.000	19.531	0.001
370.000	5.000	19.531	0.001
380.000	5.000	19.531	0.001
390.000	5.000	19.531	0.001
400.000	5.000	19.531	0.001
410.000	5.000	27.344	0.005
420.000	5.000	27.344	0.005
430.000	5.000	27.344	0.005
440.000	5.000	23.437	-0.003
450.000	5.000	23.437	-0.003
460.000	5.000	23.437	-0.003
470.000	5.000	27.344	0.006
480.000	5.000	27.344	0.006
490.000	5.000	27.344	0.006
500.000	5.000	21.484	0.005
510.000	5.000	21.484	0.005
520.000	5.000	21.484	0.005
530.000	5.000	23.437	0.011
540.000	5.000	23.437	0.011
550.000	5.000	23.437	0.011
560.000	5.000	27.344	0.003
570.000	5.000	27.344	0.003
580.000	5.000	27.344	0.003
590.000	5.000	23.437	0.006
600.000	5.000	23.437	0.006
610.000	5.000	23.437	0.006
620.000	5.000	0.000	0.000
630.000	5.000	0.000	0.000
640.000	5.000	0.000	0.000
650.000	5.000	33.203	0.002
660.000	5.000	33.203	0.002
670.000	5.000	33.203	0.002
680.000	5.000	19.531	0.000
690.000	5.000	19.531	0.000
700.000	5.000	19.531	0.000
710.000	5.000	29.297	0.007
720.000	5.000	29.297	0.007
730.000	5.000	29.297	0.007
740.000	5.000	35.156	0.007
750.000	5.000	35.156	0.007
760.000	5.000	35.156	0.007
770.000	5.000	13.672	0.011
780.000	5.000	13.672	0.011
790.000	5.000	13.672	0.011
800.000	5.000	9.766	0.001
810.000	5.000	9.766	0.001
820.000	5.000	9.766	0.001
830.000	5.000	27.344	0.005
840.000	5.000	27.344	0.005
850.000	5.000	27.344	0.005
860.000	5.000	25.391	0.009
870.000	5.000	25.391	0.009
880.000	5.000	25.391	0.009
890.000	5.000	19.531	-0.003
900.000	5.000	19.531	-0.003
910.000	5.000	19.531	-0.003
920.000	5.000	37.109	0.008
930.000	5.000	37.109	0.008
940.000	5.000	37.109	0.008
950.000	5.000	15.625	-0.007
960.000	5.000	15.625	-0.007
970.000	5.000	15.625	-0.007
980.000	5.000	19.531	0.014
990.000	5.000	19.531	0.014
1000.000	5.000	19.531	0.014
1010.000	5.000	11.719	0.007
1020.000	5.000	11.719	0.007
1030.000	5.000	11.719	0.007
1040.000	5.000	15.625	0.006
1050.000	5.000	15.625	0.006
1060.000	5.000	15.625	0.006
1070.000	5.000	13.672	-0.001
1080.000	5.000	13.672	-0.001
1090.000	5.000	13.672	-0.001
1100.000	5.000	25.391	0.006
1110.000	5.000	25.391	0.006
1120.000	5.000	25.391	0.006
1130.000	5.000	29.297	0.005
1140.000	5.000	29.297	0.005
1150.000	5.000	29.297	0.005
1160.000	5.000	19.531	-0.008
1170.000	5.000	19.531	-0.008
1180.000	5.000	19.531	-0.008
1190.000	5.000	7.812	-0.005
1200.000	5.000	7.812	-0.005
1210.000	5.000	7.812	-0.005
1220.000	5.000	13.672	0.001
1230.000	5.000	13.672	0.001
1240.000	5.000	13.672	0.001
1250.000	5.000	21.484	0.007
1260.000	5.000	21.484	0.007
1270.000	5.000	21.484	0.007
1280.000	5.000	13.672	-0.004
1290.000	5.000	13.672	-0.004
1300.000	5.000	13.672	-0.004
1310.000	5.000	27.344	0.009
1320.000	5.000	27.344	0.009
1330.000	5.000	27.344	0.009
1340.000	5.000	17.578	-0.006
1350.000	5.000	17.578	-0.006
1360.000	5.000	17.578	-0.006
1370.000	5.000	33.203	0.005
1380.000	5.000	33.203	0.005
1390.000	5.000	33.203	0.005
1400.000	5.000	5.859	0.006
1410.000	5.000	5.859	0.006
1420.000	5.000	5.859	0.006
1430.000	5.000	11.719	0.000
1440.000	5.000	11.719	0.000
1450.000	5.000	11.719	0.000
1460.000	5.000	17.578	0.011
1470.000	5.000	17.578	0.011
1480.000	5.000	17.578	0.011
1490.000	5.000	5.859	0.000
1500.000	5.000	5.859	0.000
1510.000	5.000	5.859	0.000
1520.000	5.000	17.578	0.009
1530.000	5.000	17.578	0.009
1540.000	5.000	17.578	0.009
1550.000	5.000	13.672	-0.006
1560.000	5.000	13.672	-0.006
1570.000	5.000	13.672	-0.006
1580.000	5.000	15.625	-0.003
1590.000	5.000	15.625	-0.003
1600.000	5.000	15.625	-0.003
1610.000	5.000	27.344	0.013
1620.000	5.000	27.344	0.013
1630.000	5.000	27.344	0.013
1640.000	5.000	17.578	0.000
1650.000	5.000	17.578	0.000
1660.000	5.000	17.578	0.000
1670.000	5.000	27.344	0.002
1680.000	5.000	27.344	0.002
1690.000	5.000	27.344	0.002
1700.000	5.000	29.297	0.004
1710.000	5.000	29.297	0.004
1720.000	5.000	29.297	0.004
1730.000	5.000	29.297	0.004
1740.000	5.000	29.297	0.004
1750.000	5.000	29.297	0.004
1760.000	5.000	7.812	-0.004
1770.000	5.000	7.812	-0.004
1780.000	5.000	7.812	-0.004
1790.000	5.000	17.578	0.001
1800.000	5.000	17.578	0.001
1810.000	5.000	17.578	0.001
1820.000	5.000	1.953	0.008
1830.000	5.000	1.953	0.008
1840.000	5.000	1.953	0.008
1850.000	5.000	25.391	0.009
1860.000	5.000	25.391	0.009
1870.000	5.000	25.391	0.009
1880.000	5.000	11.719	-0.002
1890.000	5.000	11.719	-0.002
1900.000	5.000	11.719	-0.002
1910.000	5.000	13.672	-0.004
1920.000	5.000	13.672	-0.004
1930.000	5.000	13.672	-0.004
1940.000	5.000	21.484	-0.005
1950.000	5.000	21.484	-0.005
1960.000	5.000	21.484	-0.005
1970.000	5.000	13.672	-0.003
1980.000	5.000	13.672	-0.003
1990.000	5.000	13.672	-0.003
2000.000	5.000	17.578	0.006
2010.000	5.000	17.578	0.006
2020.000	5.000	17.578	0.006
2030.000	5.000	9.766	0.000
2040.000	5.000	9.766	0.000
2050.000	5.000	9.766	0.000
2060.000	5.000	21.484	-0.006
2070.000	5.000	21.484	-0.006
2080.000	5.000	21.484	-0.006
2090.000	5.000	25.391	0.001
2100.000	5.000	25.391	0.001
2110.000	5.000	25.391	0.001
2120.000	5.000	17.578	0.010
2130.000	5.000	17.578	0.010
2140.000	5.000	17.578	0.010
2150.000	5.000	11.719	-0.009
2160.000	5.000	11.719	-0.009
2170.000	5.000	11.719	-0.009
2180.000	5.000	23.437	0.006
2190.000	5.000	23.437	0.006
2200.000	5.000	23.437	0.006
2210.000	5.000	13.672	0.008
2220.000	5.000	13.672	0.008
2230.000	5.000	13.672	0.008
2240.000	5.000	19.531	0.000
2250.000	5.000	19.531	0.000
2260.000	5.000	19.531	0.000
2270.000	5.000	13.672	0.004
2280.000	5.000	13.672	0.004
2290.000	5.000	13.672	0.004
2300.000	5.000	13.672	0.002
2310.000	5.000	13.672	0.002
2320.000	5.000	13.672	0.002
2330.000	5.000	29.297	-0.003
2340.000	5.000	29.297	-0.003
2350.000	5.000	29.297	-0.003
2360.000	5.000	19.531	0.004
2370.000	5.000	19.531	0.004
2380.000	5.000	19.531	0.004
2390.000	5.000	19.531	-0.007
2400.000	5.000	19.531	-0.007
2410.000	5.000	19.531	-0.007
2420.000	5.000	27.344	0.013
2430.000	5.000	27.344	0.013
2440.000	5.000	27.344	0.013
2450.000	5.000	17.578	-0.009
2460.000	5.000	17.578	-0.009
2470.000	5.000	17.578	-0.009
2480.000	5.000	27.344	0.003
2490.000	5.000	27.344	0.003
2500.000	5.000	27.344	0.003
2510.000	5.000	25.391	0.004
2520.000	5.000	25.391	0.004
2530.000	5.000	25.391	0.004
2540.000	5.000	15.625	-0.003
2550.000	5.000	15.625	-0.003
2560.000	5.000	15.625	-0.003
2570.000	5.000	15.625	0.000
2580.000	5.000	15.625	0.000
2590.000	5.000	15.625	0.000
2600.000	5.000	11.719	0.000
2610.000	5.000	11.719	0.000
2620.000	5.000	11.719	0.000
