%ArduinoTime [ms]	Reference Position [rad]	Measured Position [rad]	Actual Current [A]	Proportional Gain [Kp]	Derivative Gain [Kd]	Integral Gain [Ki]	%10/7/202510:27 AM
0.000	0.000	0.000	0.000	0.000	0.000	0.000
1413460.000	0.000	-1.580	0.000	3.480	16.600	0.000
1413460.000	0.000	-1.580	0.000	3.480	16.600	0.000
1413490.000	0.000	-1.580	0.000	3.480	16.600	0.000
1413490.000	0.000	-1.580	0.000	3.480	16.600	0.000
1413490.000	0.000	-1.580	0.000	3.480	16.600	0.000
1413520.000	0.000	-1.580	0.000	3.480	16.600	0.000
1413520.000	0.000	-1.580	0.000	3.480	16.600	0.000
1413520.000	0.000	-1.580	0.000	3.480	16.600	0.000
1413550.000	0.000	-1.580	0.000	3.480	16.600	0.000
1413550.000	0.000	-1.580	0.000	3.480	16.600	0.000
1413550.000	0.000	-1.580	0.000	3.480	16.600	0.000
1413580.000	0.000	-1.580	0.000	3.480	16.600	0.000
1413580.000	0.000	-1.580	0.000	3.480	16.600	0.000
1413580.000	0.000	-1.580	0.000	3.480	16.600	0.000
1413610.000	0.000	-1.580	0.000	3.480	16.600	0.000
1413610.000	0.000	-1.580	0.000	3.480	16.600	0.000
1413610.000	0.000	-1.580	0.000	3.480	16.600	0.000
1413640.000	0.000	-1.580	0.000	3.480	16.600	0.000
1413640.000	0.000	-1.580	0.000	3.480	16.600	0.000
1413640.000	0.000	-1.580	0.000	3.480	16.600	0.000
1413670.000	0.000	-1.580	0.000	3.480	16.600	0.000
1413670.000	0.000	-1.580	0.000	3.480	16.600	0.000
1413670.000	0.000	-1.580	0.000	3.480	16.600	0.000
1413700.000	0.000	-1.580	0.000	3.480	16.600	0.000
1413700.000	0.000	-1.580	0.000	3.480	16.600	0.000
1413700.000	0.000	-1.580	0.000	3.480	16.600	0.000
1413730.000	0.000	-1.580	0.000	3.480	16.600	0.000
1413730.000	0.000	-1.580	0.000	3.480	16.600	0.000
1413730.000	0.000	-1.580	0.000	3.480	16.600	0.000
1413760.000	0.000	-1.580	0.000	3.480	16.600	0.000
1413760.000	0.000	-1.580	0.000	3.480	16.600	0.000
1413760.000	0.000	-1.580	0.000	3.480	16.600	0.000
1413790.000	0.000	-1.580	0.000	3.480	16.600	0.000
1413790.000	0.000	-1.580	0.000	3.480	16.600	0.000
1413790.000	0.000	-1.580	0.000	3.480	16.600	0.000
1413820.000	0.000	-1.580	0.000	3.480	16.600	0.000
1413820.000	0.000	-1.580	0.000	3.480	16.600	0.000
1413820.000	0.000	-1.580	0.000	3.480	16.600	0.000
1413850.000	0.000	-1.580	0.000	3.480	16.600	0.000
1413850.000	0.000	-1.580	0.000	3.480	16.600	0.000
1413850.000	0.000	-1.580	0.000	3.480	16.600	0.000
1413880.000	0.000	-1.580	0.000	3.480	16.600	0.000
1413880.000	0.000	-1.580	0.000	3.480	16.600	0.000
1413880.000	0.000	-1.580	0.000	3.480	16.600	0.000
1413910.000	0.000	-1.580	0.000	3.480	16.600	0.000
1413910.000	0.000	-1.580	0.000	3.480	16.600	0.000
1413910.000	0.000	-1.580	0.000	3.480	16.600	0.000
1413940.000	0.000	-1.580	0.000	3.480	16.600	0.000
1413940.000	0.000	-1.580	0.000	3.480	16.600	0.000
1413940.000	0.000	-1.580	0.000	3.480	16.600	0.000
1413970.000	0.000	-1.580	0.000	3.480	16.600	0.000
1413970.000	0.000	-1.580	0.000	3.480	16.600	0.000
1413970.000	0.000	-1.580	0.000	3.480	16.600	0.000
1414000.000	0.000	-1.580	0.000	3.480	16.600	0.000
1414000.000	0.000	-1.580	0.000	3.480	16.600	0.000
1414000.000	0.000	-1.580	0.000	3.480	16.600	0.000
1414030.000	0.000	-1.580	0.000	3.480	16.600	0.000
1414030.000	0.000	-1.580	0.000	3.480	16.600	0.000
1414030.000	0.000	-1.580	0.000	3.480	16.600	0.000
1414060.000	0.000	-1.580	0.000	3.480	16.600	0.000
1414060.000	0.000	-1.580	0.000	3.480	16.600	0.000
1414060.000	0.000	-1.580	0.000	3.480	16.600	0.000
1414090.000	0.000	-1.580	0.000	3.480	16.600	0.000
1414090.000	0.000	-1.580	0.000	3.480	16.600	0.000
1414090.000	0.000	-1.580	0.000	3.480	16.600	0.000
1414120.000	0.000	-1.580	0.000	3.480	16.600	0.000
1414120.000	0.000	-1.580	0.000	3.480	16.600	0.000
1414120.000	0.000	-1.580	0.000	3.480	16.600	0.000
1414150.000	0.000	-1.580	0.000	3.480	16.600	0.000
1414150.000	0.000	-1.580	0.000	3.480	16.600	0.000
1414150.000	0.000	-1.580	0.000	3.480	16.600	0.000
1414180.000	0.000	-1.580	0.000	3.480	16.600	0.000
1414180.000	0.000	-1.580	0.000	3.480	16.600	0.000
1414180.000	0.000	-1.580	0.000	3.480	16.600	0.000
1414210.000	0.000	-1.580	0.000	3.480	16.600	0.000
1414210.000	0.000	-1.580	0.000	3.480	16.600	0.000
1414210.000	0.000	-1.580	0.000	3.480	16.600	0.000
1414240.000	0.500	-1.580	1.594	3.480	16.600	0.000
1414240.000	0.500	-1.580	1.594	3.480	16.600	0.000
1414240.000	0.500	-1.580	1.594	3.480	16.600	0.000
1414270.000	0.500	-1.570	1.594	3.480	16.600	0.000
1414270.000	0.500	-1.570	1.594	3.480	16.600	0.000
1414270.000	0.500	-1.570	1.594	3.480	16.600	0.000
1414300.000	0.500	-1.550	1.594	3.480	16.600	0.000
1414300.000	0.500	-1.550	1.594	3.480	16.600	0.000
1414300.000	0.500	-1.550	1.594	3.480	16.600	0.000
1414330.000	0.500	-1.530	1.594	3.480	16.600	0.000
1414330.000	0.500	-1.530	1.594	3.480	16.600	0.000
1414330.000	0.500	-1.530	1.594	3.480	16.600	0.000
1414360.000	0.500	-1.490	1.594	3.480	16.600	0.000
1414360.000	0.500	-1.490	1.594	3.480	16.600	0.000
1414360.000	0.500	-1.490	1.594	3.480	16.600	0.000
1414390.000	0.500	-1.440	1.594	3.480	16.600	0.000
1414390.000	0.500	-1.440	1.594	3.480	16.600	0.000
1414390.000	0.500	-1.440	1.594	3.480	16.600	0.000
1414420.000	0.500	-1.390	1.594	3.480	16.600	0.000
