%Time [ms]	Commanded Torque [mNm]	Angular Velocity [RPM]	Actual Current [Amp]	%10/7/20259:33 AM
0.000	0.000	0.000	0.000
20.000	10.000	11.719	-0.007
30.000	10.000	19.531	-0.004
40.000	10.000	19.531	-0.004
50.000	10.000	19.531	-0.004
60.000	10.000	27.344	0.002
70.000	10.000	27.344	0.002
80.000	10.000	27.344	0.002
90.000	10.000	17.578	0.000
100.000	10.000	17.578	0.000
110.000	10.000	17.578	0.000
120.000	10.000	15.625	-0.008
130.000	10.000	15.625	-0.008
140.000	10.000	15.625	-0.008
150.000	10.000	25.391	-0.008
160.000	10.000	25.391	-0.008
170.000	10.000	25.391	-0.008
180.000	10.000	33.203	0.002
190.000	10.000	33.203	0.002
200.000	10.000	33.203	0.002
210.000	10.000	31.250	0.008
220.000	10.000	31.250	0.008
230.000	10.000	31.250	0.008
240.000	10.000	21.484	0.001
250.000	10.000	21.484	0.001
260.000	10.000	21.484	0.001
270.000	10.000	11.719	0.003
280.000	10.000	11.719	0.003
290.000	10.000	11.719	0.003
300.000	10.000	11.719	0.000
310.000	10.000	11.719	0.000
320.000	10.000	11.719	0.000
330.000	10.000	23.437	0.003
340.000	10.000	23.437	0.003
350.000	10.000	23.437	0.003
360.000	10.000	13.672	-0.004
370.000	10.000	13.672	-0.004
380.000	10.000	13.672	-0.004
390.000	10.000	33.203	0.005
400.000	10.000	33.203	0.005
410.000	10.000	33.203	0.005
420.000	10.000	11.719	-0.008
430.000	10.000	11.719	-0.008
440.000	10.000	11.719	-0.008
450.000	10.000	5.859	0.002
460.000	10.000	5.859	0.002
470.000	10.000	5.859	0.002
480.000	10.000	13.672	-0.007
490.000	10.000	13.672	-0.007
500.000	10.000	13.672	-0.007
510.000	10.000	25.391	0.002
520.000	10.000	25.391	0.002
530.000	10.000	25.391	0.002
540.000	10.000	15.625	0.001
550.000	10.000	15.625	0.001
560.000	10.000	15.625	0.001
570.000	10.000	21.484	-0.003
580.000	10.000	21.484	-0.003
590.000	10.000	21.484	-0.003
600.000	10.000	13.672	0.008
610.000	10.000	13.672	0.008
620.000	10.000	13.672	0.008
630.000	10.000	27.344	-0.003
640.000	10.000	27.344	-0.003
650.000	10.000	27.344	-0.003
660.000	10.000	17.578	0.005
670.000	10.000	17.578	0.005
680.000	10.000	17.578	0.005
690.000	10.000	19.531	-0.001
700.000	10.000	19.531	-0.001
710.000	10.000	19.531	-0.001
720.000	10.000	25.391	-0.002
