%Time [ms]	Commanded Torque [mNm]	Angular Velocity [RPM]	Actual Current [Amp]	%10/7/20259:35 AM
0.000	0.000	0.000	0.000
20.000	20.000	17.578	-0.001
30.000	20.000	21.484	0.010
40.000	20.000	21.484	0.010
50.000	20.000	21.484	0.010
60.000	20.000	29.297	0.003
70.000	20.000	29.297	0.003
80.000	20.000	29.297	0.003
90.000	20.000	19.531	-0.004
100.000	20.000	19.531	-0.004
110.000	20.000	19.531	-0.004
120.000	20.000	31.250	0.002
130.000	20.000	31.250	0.002
140.000	20.000	31.250	0.002
150.000	20.000	9.766	0.000
160.000	20.000	9.766	0.000
170.000	20.000	9.766	0.000
180.000	20.000	37.109	-0.005
190.000	20.000	37.109	-0.005
200.000	20.000	37.109	-0.005
210.000	20.000	9.766	0.001
220.000	20.000	9.766	0.001
230.000	20.000	9.766	0.001
240.000	20.000	19.531	0.006
250.000	20.000	19.531	0.006
260.000	20.000	19.531	0.006
270.000	20.000	9.766	0.006
280.000	20.000	9.766	0.006
290.000	20.000	9.766	0.006
300.000	20.000	33.203	-0.001
310.000	20.000	33.203	-0.001
320.000	20.000	33.203	-0.001
330.000	20.000	9.766	0.003
340.000	20.000	9.766	0.003
350.000	20.000	9.766	0.003
360.000	20.000	27.344	-0.001
370.000	20.000	27.344	-0.001
380.000	20.000	27.344	-0.001
390.000	20.000	31.250	0.006
400.000	20.000	31.250	0.006
410.000	20.000	31.250	0.006
420.000	20.000	17.578	-0.002
430.000	20.000	17.578	-0.002
440.000	20.000	17.578	-0.002
450.000	20.000	19.531	0.000
460.000	20.000	19.531	0.000
470.000	20.000	19.531	0.000
480.000	20.000	25.391	0.000
490.000	20.000	25.391	0.000
500.000	20.000	25.391	0.000
510.000	20.000	15.625	-0.005
520.000	20.000	15.625	-0.005
530.000	20.000	15.625	-0.005
540.000	20.000	5.859	-0.006
550.000	20.000	5.859	-0.006
560.000	20.000	5.859	-0.006
570.000	20.000	17.578	-0.003
580.000	20.000	17.578	-0.003
590.000	20.000	17.578	-0.003
600.000	20.000	19.531	-0.007
610.000	20.000	19.531	-0.007
620.000	20.000	19.531	-0.007
630.000	20.000	13.672	0.001
640.000	20.000	13.672	0.001
650.000	20.000	13.672	0.001
660.000	20.000	19.531	0.009
670.000	20.000	19.531	0.009
680.000	20.000	19.531	0.009
690.000	20.000	23.437	0.003
700.000	20.000	23.437	0.003
710.000	20.000	23.437	0.003
720.000	20.000	19.531	0.008
730.000	20.000	19.531	0.008
740.000	20.000	19.531	0.008
750.000	20.000	17.578	-0.005
760.000	20.000	17.578	-0.005
770.000	20.000	17.578	-0.005
780.000	20.000	25.391	0.004
790.000	20.000	25.391	0.004
800.000	20.000	25.391	0.004
810.000	20.000	0.000	-0.002
820.000	20.000	0.000	-0.002
830.000	20.000	0.000	-0.002
840.000	20.000	25.391	0.004
850.000	20.000	25.391	0.004
860.000	20.000	25.391	0.004
870.000	20.000	17.578	0.006
880.000	20.000	17.578	0.006
890.000	20.000	17.578	0.006
900.000	20.000	9.766	0.004
910.000	20.000	9.766	0.004
920.000	20.000	9.766	0.004
930.000	20.000	27.344	-0.003
940.000	20.000	27.344	-0.003
950.000	20.000	27.344	-0.003
960.000	20.000	15.625	-0.004
970.000	20.000	15.625	-0.004
980.000	20.000	15.625	-0.004
990.000	20.000	25.391	0.008
1000.000	20.000	25.391	0.008
1010.000	20.000	25.391	0.008
1020.000	20.000	11.719	0.003
1030.000	20.000	11.719	0.003
1040.000	20.000	11.719	0.003
1050.000	20.000	33.203	0.000
1060.000	20.000	33.203	0.000
1070.000	20.000	33.203	0.000
1080.000	20.000	27.344	-0.001
1090.000	20.000	27.344	-0.001
1100.000	20.000	27.344	-0.001
1110.000	20.000	21.484	0.007
1120.000	20.000	21.484	0.007
1130.000	20.000	21.484	0.007
1140.000	20.000	21.484	-0.005
1150.000	20.000	21.484	-0.005
1160.000	20.000	21.484	-0.005
1170.000	20.000	19.531	0.013
1180.000	20.000	19.531	0.013
1190.000	20.000	19.531	0.013
1200.000	20.000	15.625	-0.001
1210.000	20.000	15.625	-0.001
1220.000	20.000	15.625	-0.001
1230.000	20.000	25.391	0.003
1240.000	20.000	25.391	0.003
1250.000	20.000	25.391	0.003
1260.000	20.000	35.156	0.006
1270.000	20.000	35.156	0.006
1280.000	20.000	35.156	0.006
1290.000	20.000	17.578	-0.005
1300.000	20.000	17.578	-0.005
1310.000	20.000	17.578	-0.005
1320.000	20.000	21.484	0.006
1330.000	20.000	21.484	0.006
1340.000	20.000	21.484	0.006
1350.000	20.000	13.672	0.002
1360.000	20.000	13.672	0.002
1370.000	20.000	13.672	0.002
1380.000	20.000	31.250	0.005
1390.000	20.000	31.250	0.005
1400.000	20.000	31.250	0.005
1410.000	20.000	19.531	0.008
1420.000	20.000	19.531	0.008
1430.000	20.000	19.531	0.008
1440.000	20.000	23.437	0.007
1450.000	20.000	23.437	0.007
1460.000	20.000	23.437	0.007
1470.000	20.000	19.531	0.006
1480.000	20.000	19.531	0.006
1490.000	20.000	19.531	0.006
1500.000	20.000	25.391	0.006
1510.000	20.000	25.391	0.006
1520.000	20.000	25.391	0.006
1530.000	20.000	42.969	0.003
1540.000	20.000	42.969	0.003
1550.000	20.000	42.969	0.003
1560.000	20.000	19.531	0.003
1570.000	20.000	19.531	0.003
1580.000	20.000	19.531	0.003
1590.000	20.000	15.625	0.008
1600.000	20.000	15.625	0.008
1610.000	20.000	15.625	0.008
1620.000	20.000	11.719	-0.001
1630.000	20.000	11.719	-0.001
1640.000	20.000	11.719	-0.001
1650.000	20.000	17.578	0.001
1660.000	20.000	17.578	0.001
1670.000	20.000	17.578	0.001
1680.000	20.000	33.203	0.005
1690.000	20.000	33.203	0.005
1700.000	20.000	33.203	0.005
1710.000	20.000	13.672	-0.004
1720.000	20.000	13.672	-0.004
1730.000	20.000	13.672	-0.004
1740.000	20.000	9.766	0.005
1750.000	20.000	9.766	0.005
1760.000	20.000	9.766	0.005
1770.000	20.000	17.578	0.011
1780.000	20.000	17.578	0.011
1790.000	20.000	17.578	0.011
1800.000	20.000	17.578	0.006
1810.000	20.000	17.578	0.006
1820.000	20.000	17.578	0.006
1830.000	20.000	37.109	-0.001
1840.000	20.000	37.109	-0.001
1850.000	20.000	37.109	-0.001
1860.000	20.000	29.297	0.001
1870.000	20.000	29.297	0.001
1880.000	20.000	29.297	0.001
1890.000	20.000	0.000	0.002
1900.000	20.000	0.000	0.002
1910.000	20.000	0.000	0.002
1920.000	20.000	23.437	0.011
1930.000	20.000	23.437	0.011
1940.000	20.000	23.437	0.011
1950.000	20.000	23.437	0.006
1960.000	20.000	23.437	0.006
1970.000	20.000	23.437	0.006
1980.000	20.000	17.578	0.000
1990.000	20.000	17.578	0.000
2000.000	20.000	17.578	0.000
2010.000	20.000	35.156	0.007
2020.000	20.000	35.156	0.007
2030.000	20.000	35.156	0.007
2040.000	20.000	11.719	-0.007
2050.000	20.000	11.719	-0.007
2060.000	20.000	11.719	-0.007
2070.000	20.000	15.625	-0.001
2080.000	20.000	15.625	-0.001
2090.000	20.000	15.625	-0.001
2100.000	20.000	15.625	-0.005
2110.000	20.000	15.625	-0.005
2120.000	20.000	15.625	-0.005
2130.000	20.000	27.344	0.006
2140.000	20.000	27.344	0.006
2150.000	20.000	27.344	0.006
2160.000	20.000	17.578	0.010
2170.000	20.000	17.578	0.010
2180.000	20.000	17.578	0.010
2190.000	20.000	27.344	0.005
2200.000	20.000	27.344	0.005
2210.000	20.000	27.344	0.005
2220.000	20.000	27.344	-0.005
2230.000	20.000	27.344	-0.005
2240.000	20.000	27.344	-0.005
2250.000	20.000	23.437	0.002
2260.000	20.000	23.437	0.002
2270.000	20.000	23.437	0.002
2280.000	20.000	5.859	-0.003
2290.000	20.000	5.859	-0.003
2300.000	20.000	5.859	-0.003
2310.000	20.000	11.719	-0.001
2320.000	20.000	11.719	-0.001
2330.000	20.000	11.719	-0.001
2340.000	20.000	3.906	0.004
2350.000	20.000	3.906	0.004
2360.000	20.000	3.906	0.004
2370.000	20.000	15.625	-0.002
2380.000	20.000	15.625	-0.002
2390.000	20.000	15.625	-0.002
2400.000	20.000	15.625	-0.002
2410.000	20.000	15.625	-0.002
2420.000	20.000	15.625	-0.002
2430.000	20.000	33.203	0.006
2440.000	20.000	33.203	0.006
2450.000	20.000	33.203	0.006
2460.000	20.000	13.672	0.010
2470.000	20.000	13.672	0.010
2480.000	20.000	13.672	0.010
